TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1076,00:00:42,124,67,S,N,408.19,26.84,0,1:125,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:43,126,67,S,N,408.28,26.83,0,1:127,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:44,128,67,S,N,408.23,26.84,0,1:129,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:45,130,67,S,N,408.09,26.84,0,1:131,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:46,132,67,S,N,408.26,26.82,0,1:133,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:47,134,67,S,N,408.26,26.81,0,1:135,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:48,136,67,S,N,408.58,26.81,1.25,1:137,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:49,138,67,S,N,408.55,26.81,0,1:139,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:50,140,67,S,N,408.51,26.81,0,1:141,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:51,141,67,S,N,408.51,26.81,0,1:141,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
1076,00:00:52,141,67,S,N,408.51,26.81,0,1:141,39.8001,-81.8001,0,2,LAUNCH_WAIT,CXON
